Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
0,15,890258547.8077215,82.7287217261067,25.106127908973207,-48.27728048053408,17.442596636511098,-8.12104758871457,7.223643533360433
0,16,931806060.9353179,63.669675240121016,-25.515456648859658,37.76509351805741,-2.4102450070982107,15.537159278378972,0.6551937036309319
0,17,868235480.4575615,57.70867256026933,49.13224536763071,-36.44724317287065,-7.085965710909814,-3.811798673061766,11.237111090714787
0,18,630878241.7333,-80.40822717435555,24.75670903421091,3.622700052901584,-29.12469245782746,2.8071123708837264,10.670831101810471
0,19,989024753.2314754,-16.70621744055454,-40.382844933908245,26.586868413945876,-24.828984432467372,1.625213817129083,-8.662163555278305
0,20,815580571.5011702,79.31317634854102,-11.03507156814243,-33.857867253503095,-9.961440739344186,-5.986722799975359,-7.049146063716503
0,21,290384543.85535103,-71.91111497709682,20.349959420706476,-7.167506324166906,5.823436934413384,-4.1920527776634575,-0.8098309231484535
0,22,740502073.0092118,-19.245321879383994,-3.325142888949306,-22.10555255527491,-34.050782057305085,10.240107306022592,8.000221851781983
0,23,909570721.0387993,-37.63229551638896,45.76992080472224,11.181638120380043,37.76266848251891,-8.618081276567535,-18.32063307703151
0,24,950071133.3399544,16.57188344180538,21.98128336970646,-3.9991503699142283,-2.115309556599554,12.122283155215978,-18.33351061387671
0,25,797959652.7671213,-36.440923595641465,-34.430184213863235,-15.263273496767294,-45.10772919005651,16.024374712578368,-5.2497553390342055
0,26,3095.466613704295,-16.894180706764296,14.414250323637589,-29.02981036924649,-7.784717920509799,-2.720872229836564,-12.13507896043318
0,27,894728671.1324015,-43.14836925006287,19.329270123311804,48.95205159559794,-48.953950321451366,-0.03726264789750022,10.838761557911067
0,28,862079021.817127,-1.2076295751918265,-46.75102856023493,-23.020832123881107,8.03412502177967,5.000608580824575,18.18136622502977
0,29,991954567.6219211,-84.47438200468444,-22.79957631505901,0.8555008761959804,-38.17998431824604,-14.388775116716186,-5.590712907117483
0,30,777503664.0236197,15.981003486870193,21.134913798180843,42.63179159874504,17.078517341178657,18.85604681829653,-10.219099864446527
0,31,982816934.5975554,-11.30998560263734,-25.292683393253,7.305910429501605,-32.968045317576454,17.709386400724124,3.31634985898019
0,32,985827223.6240498,-82.62624097049608,13.365207383413313,1.5416616248715598,-49.73218625623268,19.095573334609632,-11.129692101625679
0,33,979911334.8699186,56.70932064719536,-22.19910945860194,4.851208341475822,-29.99932192121776,5.816648100540491,-9.450288745637238
0,34,31.64044460930743,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
0,35,982667335.622519,94.26357948901685,-24.48772991865954,35.56429480715646,4.786722719307679,8.343867158517103,6.364667533560984
0,36,977855394.8122402,92.265587701446,31.703222790613406,42.946731764647495,-48.5598557050492,12.798091767305216,19.00638406705251
0,37,930249520.1266451,24.11705638924473,-37.16834929393268,1.009791978967467,3.499462220969307,0.988673979066812,14.253252887043054
0,38,951632420.2800545,-49.65008514279074,21.627946750701387,15.444234835659609,20.994944727423835,2.748221178786121,14.48551783940594
0,39,246643921.78937846,-82.82386526386647,-34.65514020396974,-16.418207098750127,35.28346188348762,-15.616417108943455,-15.497133012706321
0,40,897510225.21184,82.23485509079948,-2.5359348514472635,27.385095180502073,19.122655759913243,-12.509279921769853,-14.364503766355078
0,41,819947768.9231247,8.140764944769273,9.777957178398477,-44.398349719246674,-48.08527087600014,3.229135927282556,-6.818730283719674
0,42,698155200.7301664,53.58937765151015,-49.46703094282603,-31.646811535009146,16.19953588377153,-1.5124898715161983,-18.68864185097649
0,43,826775120.5423704,84.89481259555527,15.300278635725784,15.59704494965578,-3.303972463392091,16.116158300844003,5.0099608834592635
0,44,981203818.5152907,3.848453522409301,-6.311181175727388,30.54070155090056,7.12417735450801,3.0532449403405337,15.060735586120213
0,45,924995911.9316534,88.95876883833178,-35.0568270291314,-20.26214454570997,0.7839314162610633,3.978510074855093,-15.470290696159621
0,46,935060717.4573894,-29.714261268671805,48.26369791717953,30.401662563781418,-35.26902135954448,-5.391691478860903,-0.14492520793904173
0,47,886390261.0278821,79.78651247216916,34.92238103516511,-22.651895602514315,-10.156286732132214,12.093629239601537,7.264031363875252
0,48,966633252.7239329,83.30765931013985,-42.079827212210354,31.77690913756215,-5.668061240445854,2.4185886567139914,-1.2024451476740694
0,49,945096392.6848634,4.930276729981875,9.94695881515577,43.84773075072215,20.333552436193624,-15.274700032345766,19.127732048293332
1,0,130.37846645097636,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
1,1,6929.6355385697425,-16.894180706764296,14.414250323637589,-29.02981036924649,-7.784717920509799,-2.720872229836564,-12.13507896043318
1,2,603245233.755094,-58.218333056516954,-28.62078363223259,-22.493177884330617,-22.49270816899493,-2.3206806174090584,5.756652328748358
1,3,903912574.262248,81.80148384980527,0.7052939018862361,-11.810742796886498,-6.993524609133822,3.866797280653502,-1.6731658050142766
1,4,950860248.8436947,-2.3671776529257116,23.67439411573156,7.82535284293834,1.2460041230420495,-8.11597943803381,-5.299522321157125
1,5,727585983.2097802,-85.2893530889726,21.86150956889866,-34.84190406611464,22.950531455181476,-14.068003032676199,5.415465540060378
1,6,150714774.91182563,9.406991263366145,25.8078640341381,-28.83036366743724,-0.8640965883146872,5.879198623960965,-12.689051795840943
1,7,721701636.3602445,53.8783527886036,-3.597137353535793,-37.62471042299832,-23.585721184947882,-2.6932592786776617,-6.966802574237176
1,8,676208513.0313648,65.76410422514421,-31.277703519353707,-32.69327435058237,3.8178989009557265,-3.630083900777037,-13.17982566352855
1,9,896276311.595549,66.69208468383515,17.85334930833048,-45.386363033639554,12.773536396036246,-7.515424946636378,7.822200978135639
1,10,619912938.1424037,-60.93991191131377,13.972850832022655,-1.5015555012126849,-22.539601869417076,2.179523703345462,6.405236383573596
1,11,903470553.1822361,50.90177778223808,-8.240891870144385,-12.515651552696575,4.809767941307776,-6.144148917894742,2.9407075395870614
1,12,839749524.5780272,83.17878167157241,16.536393769256406,-37.27952939341954,22.79112011338859,-9.115737918692073,7.860618442703128
1,13,16081197.911101269,-81.19906930781076,-26.465448230447027,-15.040873171532274,30.89716803961691,-13.915447098800806,-13.310345226549966
1,14,793968083.81885,-77.73924225018821,20.88503472551265,-35.61416279193481,17.21011078131797,-12.670216975139802,4.426817163745862
1,15,852954502.8071953,-1.2076295751918265,-46.75102856023493,-23.020832123881107,8.03412502177967,5.000608580824575,18.18136622502977
1,16,300279293.62330514,-4.790250936772139,33.55868558708697,-27.321611625566902,-3.955755932874961,14.6535367873558,-13.080978164681962
1,17,797962128.5808116,-85.2893530889726,21.86150956889866,-34.84190406611464,22.950531455181476,-14.068003032676199,5.415465540060378
1,18,174.8000987750949,-97.96575671853256,20.194357295499696,-25.150752016465436,-27.071312601785422,9.86737856850862,-12.393753885170696
1,19,760773380.3552871,-84.76405847660683,22.173083723603106,-30.702439183638557,17.346325573639376,-12.251945147753554,5.981034891044123
1,20,844998429.3579838,8.140764944769273,9.777957178398477,-44.398349719246674,-48.08527087600014,3.229135927282556,-6.818730283719674
1,21,859447265.5309279,39.847867950614216,-13.191035261912322,30.169976020327145,2.935894402306438,5.018147574622539,-15.13951998490007
1,22,740506233.8802943,-11.47483774416321,-31.77018320500797,-25.60103315397619,-20.879054446799028,-3.7362267686209156,4.799422266833054
1,23,735406654.8244257,-76.06382638882381,-34.8050520564373,-16.005481119844777,-28.6390203541196,-1.3513731499685262,12.722183380624035
1,24,637709769.4676149,-27.035553187714836,-10.927547390807899,-21.88736321115778,-27.14889340217393,7.004662738887282,-8.562789096415566
1,25,846155193.2664902,-77.89228376321259,28.25773090567908,8.611005675573669,-23.617895860671414,1.0267988693541172,8.579973224957138
1,26,684346645.5739311,58.118743740044884,-42.70005163476105,-32.036127316443995,11.593192872178642,-2.300298823726181,-16.63919580580341
1,27,36840.807733943206,-22.527831453355386,15.027674577803754,-29.50854746214599,-5.253082213468748,-3.655525505682584,-10.689455904236222
1,28,658980178.036544,-31.96604589859559,-13.021837261735252,-18.471998635833316,-17.637512724941562,-6.218389854570233,8.819536549352469
1,29,147.33718803054887,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
1,30,947051188.9009228,49.640062156935585,-36.549166245345916,-9.864572955134342,11.210231564262058,1.0017130761925235,-17.58563794152903
1,31,471336432.2689604,-5.001752301736412,15.690587246109864,-31.327466376916426,-4.77322131788223,-3.3655151509091223,-9.824142261661788
1,32,351477155.17835647,1.2743826502087767,14.572399657882741,-21.064255136021973,-6.984938837497125,0.641394863594912,-9.07481937287236
1,33,850357748.1049478,32.372331060507065,-9.200146982920604,25.5224464498744,0.3785727656969775,6.245799700035486,-15.244235314627566
1,34,800487609.572873,-27.570890054625472,-21.70377113953902,32.926626273395755,25.963247677663126,-10.631093687539327,-3.936680130104877
1,35,524847165.14336765,-33.11939187052937,24.85799578581471,-11.421651629897784,-15.62613876186829,-0.3606553235986809,9.671587912057712
1,36,122517125.54465574,-45.0796211663166,5.42337144013133,-12.401082005822811,8.04180459902194,-3.6191731496555426,-4.632247829301537
1,37,409882603.9460708,-43.66006121107849,29.507275914475976,-5.874048013135058,-18.089914633772732,7.065173870542419,3.56317123787196
1,38,879480644.1227525,35.571178399733576,-15.641588174750982,3.9401209271224964,16.620656535487164,8.246090782290189,-14.63087816205672
1,39,810883055.588171,10.967672333627693,7.909280266546879,-38.25400670598972,-43.947231843201976,3.4256434918110417,-7.540312455544064
1,40,905284717.4438586,52.35560133204574,16.34815120291328,10.873112923076569,-1.409919685660664,11.90194790142318,3.8022805486893305
1,41,967032839.0167327,83.19344715615468,21.835596855959146,2.857890245093519,-5.586197547109009,14.776418708714097,5.760699391519118
1,42,245626908.09991333,31.817546518468674,-29.73459261690975,-30.838439926323638,8.790983650575164,-1.8857499233962107,-16.664296487375452
1,43,734326354.2587018,20.12684507802863,22.26723534996753,-26.587575634795364,-8.692840392935505,2.9519050626666132,-4.706760648843395
1,44,652283354.9360516,-77.93287089142558,-33.41883454221205,-21.56387689502303,-27.311441430626736,0.38684033928597117,9.319663458643916
1,45,770820849.8136646,-11.421958068920851,-1.1439194404955266,-24.1134257538693,-30.10025287254317,8.83145477403591,7.940643409096767
1,46,810609402.8037555,71.66161950224549,8.749482937344602,-25.441617826921423,-1.982177641406654,7.873768469686859,-0.7850432237697174
1,47,69304361.34529455,-75.49206397281642,2.3003888647630255,-10.203064435361647,15.490555120299224,-7.940884639822927,-5.629374877269433
1,48,800409842.5157461,37.8965740274127,31.322908036909077,-23.19200782458613,-14.190592980366969,11.534755267686792,2.6270247519367196
1,49,769273056.0331575,-40.24314355141422,14.196144002309715,16.09065373254856,8.983502659301116,-4.317844653568492,4.107496955412008
2,0,1471.6142704391611,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
2,1,46.772883802921314,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
2,2,74288196.58551434,-51.822226449124344,28.008187040537415,-11.553712908465648,-10.043203116226199,2.921637574155858,3.926346576244242
2,3,635698386.8818352,-33.11939187052937,24.85799578581471,-11.421651629897784,-15.62613876186829,-0.3606553235986809,9.671587912057712
2,4,983.248518298248,-90.4889927966922,14.241220038740465,-20.177811766463954,-12.911421718197394,3.942754548182868,-10.14331531718898
2,5,918500824.7606171,-15.935206644845376,-8.912140474563364,-11.008039549290238,-19.671189760612222,4.416814255280465,-10.651642784785398
2,6,473653825.55890155,-0.2811268820429249,14.558859633165092,-21.746229646142098,-7.053412274987947,0.35353288953290674,-9.336824841664065
2,7,748514362.4843304,-51.642180148353575,-21.752787394688987,-19.795479466219454,-21.77844523366583,-3.3910160678198555,9.03361625163058
2,8,449382295.11911374,-5.569848841065526,15.217555418587688,-31.2331587635957,-4.962380016468866,-3.354361354963681,-9.657814486346862
2,9,4048928.344499343,13.652718843268916,-24.974993643251167,-27.316620811332328,1.2644542692123792,-3.119635547364454,-9.406796273388112
2,10,2919.443357457499,-13.432347789138316,15.913909237640336,-29.003558643337875,-6.87380662098953,-1.5889071444250338,-12.207994395504405
2,11,129427200.48124763,-81.98133474100129,-24.338048234452813,-15.497993155719225,28.211744959251448,-12.824704236676702,-13.269839593871607
2,12,826088390.8837458,42.704900343232055,-6.125080771971939,-36.26325610486312,-23.901545261438557,-2.432163556724069,-5.586221705317384
2,13,18390.618141908617,-24.979904091628654,15.908680710602516,-22.089317269173343,-12.347512981491985,3.0386398300373814,-9.961494975604918
2,14,718653449.7662945,-32.43554323123376,2.39806362610085,-15.601984612278649,-16.81873437604992,-3.8338575420478413,9.16638463465865
2,15,832.5167313327183,-73.44658187229984,11.960188241144401,-26.113698391739298,-22.604190978469344,7.707764776383294,-12.54524307863823
2,16,617961076.4866827,-27.035553187714836,-10.927547390807899,-21.88736321115778,-27.14889340217393,7.004662738887282,-8.562789096415566
2,17,219244285.6523049,-67.36669476714029,3.843867720316553,-12.638059556750143,13.154763702185004,-7.413484980657243,-6.11290279652674
2,18,34393.40037630232,-20.812035643672388,14.84084887415269,-29.362742346620536,-6.024122189706767,-3.3708656560862154,-11.129737720375562
2,19,29282027.458201297,-75.61004624502569,0.5738143016645962,-10.75221662675987,13.421617684211952,-7.538344025947176,-4.906777158962628
2,20,784736448.2054607,15.671074600141585,6.126495043869352,-32.98466546294024,-15.055387486766854,-2.7081664136130197,-9.756949597236913
2,21,2885.0759427820294,-12.925293181096423,6.370814328741018,-22.821084026345716,4.2212738326699535,-2.5501627852805413,-7.513218095687563
2,22,613965836.045814,-45.442764204597665,-11.541062966985066,-25.91346140774371,-17.27088274793287,-1.284797674237916,0.7912834985897517
2,23,659676059.9789355,-34.86958771812792,23.926257757359007,-11.371318097882964,-14.340869135914605,-0.6737553764127764,9.03958430667983
2,24,457.54660706801224,-7.225985600982463,10.342713486086053,-20.443437605044753,-3.080508369976943,-0.8589487538608248,-9.511366269345508
2,25,431736122.93205625,-36.80357053580214,-16.46996019932581,-22.077134882002255,-25.69034165261987,4.083495477199123,-4.0772187641867355
2,26,172485084.91907406,-1.3561695354321426,22.807755550691898,-23.778401432550506,-5.6710220779478036,6.7192015495895,-10.812502221254556
2,27,666089660.7664988,54.16194742204106,-37.135237094315286,-31.77572704016871,10.581302423499212,-1.6358882094781082,-16.318330419535748
2,28,698513251.4847982,-31.96604589859559,-13.021837261735252,-18.471998635833316,-17.637512724941562,-6.218389854570233,8.819536549352469
2,29,642463429.1465869,-81.61891671031913,-5.720013855104142,-28.216977551404298,-2.127130501844624,-6.855916938336296,7.363422414694082
2,30,1141.4844310554843,-97.96575671853256,20.194357295499696,-25.150752016465436,-27.071312601785422,9.86737856850862,-12.393753885170696
2,31,100356258.95654576,-81.19906930781076,-26.465448230447027,-15.040873171532274,30.89716803961691,-13.915447098800806,-13.310345226549966
2,32,273918772.06978977,-29.076681100920936,21.403566431956207,-25.98892010986401,-16.35026875593374,5.833251366397875,-7.909562240027006
2,33,608185893.2067889,-78.46657165745152,-29.408335881844796,-22.527176075559066,-23.665017404741647,-0.6618349341991898,9.036420277472384
2,34,372933.5741625507,-8.36296923608898,-28.850439649504004,-23.789541479890218,17.476470123003573,-8.817940525174214,-13.245658708662452
2,35,772718110.8105208,16.944515704547783,-0.23043542052769928,-28.210558683663912,-11.781458850221323,-3.038835796646219,-6.095482546479319
2,36,814171674.3588473,58.11277254076065,-27.04819047721566,-32.35416281375235,2.7438931944379656,-3.5459219795442305,-13.083117831299345
2,37,664362607.2912058,-58.218333056516954,-28.62078363223259,-22.493177884330617,-22.49270816899493,-2.3206806174090584,5.756652328748358
2,38,66.82122679619724,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
2,39,530254782.19415754,-43.66006121107849,29.507275914475976,-5.874048013135058,-18.089914633772732,7.065173870542419,3.56317123787196
2,40,733741193.8838358,-69.20197406398233,20.109823331361767,-33.47482871600415,15.72122580519729,-11.399019422965917,1.2873633416098307
2,41,124434.92834873228,-75.49206397281642,2.3003888647630255,-10.203064435361647,15.490555120299224,-7.940884639822927,-5.629374877269433
2,42,2254.64490442027,-52.8884965886211,-27.284366309048373,-18.99815112688385,25.359586365327768,-10.902017487728246,-14.150507359985028
2,43,2029.2312284002874,-45.618741446148505,27.702582674210976,-26.370364619138115,-14.084740778807623,12.556294451239298,-12.779843979915011
2,44,98117808.30432172,-20.77180201775934,4.724645187740929,-26.298848128693336,-15.188739383935111,0.9977508388248917,-10.769190138995477
2,45,650348766.184521,7.606332372263282,-26.058860829021917,-24.430438825535383,-4.797070474331126,-4.497253789379105,-2.3639561478724884
2,46,267046964.24038476,-26.23150912171531,24.079194444430854,-22.130186196784713,1.9415946177149648,7.801480205545461,-10.821181094191981
2,47,746361203.4805899,55.82156485777929,-21.51653578669028,-35.06367247470335,-7.464544821936487,-2.513180246457545,-11.399297474030387
2,48,123734396.68792555,-33.676037928150315,29.249986286229415,-26.58663137382754,-11.176335585927122,13.126988661483923,-12.880378490386116
2,49,711365590.8038049,39.22772715468169,-31.6731040497667,-30.63801962299894,-1.9307253294674473,-2.888282507871435,-9.024867448476385
3,0,6.669666313537361,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
3,1,212.89956327047358,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
3,2,4402.614601689328,-7.399668693659485,10.323945173455897,-20.420896098339274,-3.0336217884410415,-0.8778778975094033,-9.501551691923778
3,3,7789.5805062606005,-61.68221624598078,-10.497510625249015,-22.041826011602218,4.843083692570271,-2.941684321632091,-13.463855666923724
3,4,140034.12691538045,-12.925293181096423,6.370814328741018,-22.821084026345716,4.2212738326699535,-2.5501627852805413,-7.513218095687563
3,5,53.19481073474608,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
3,6,1489.6990815702206,-94.28280722665295,16.911267020607763,-22.539181444065036,-20.03339517408565,6.803610321876532,-11.277032088410493
3,7,13.909828190339088,-91.488469251987,14.944641131726,-20.79991214553646,-14.78769819819076,4.696444018395191,-10.44199181830094
3,8,4579.152368838612,-15.723117695693878,15.580814608565367,-29.11505485220524,-6.610051356048961,-2.1420547861286003,-11.873286750463535
3,9,213.53462704541255,-95.45782682490707,18.796731134902288,-25.073371228830215,-26.781909721186665,9.500444429537822,-12.444906293365134
3,10,167.09369239310945,-35.238274537923814,14.716698951696387,-27.46105191422324,-7.450100481440547,-1.8566199633975966,-10.925504271894747
3,11,4993.957749115749,-45.618741446148505,27.702582674210976,-26.370364619138115,-14.084740778807623,12.556294451239298,-12.779843979915011
3,12,3875.6724854325334,-25.887337548045426,13.581269280084182,-19.066336490789016,-0.5322315866092766,-0.7267357675932402,-3.701088645933636
3,13,63313761.05532638,-50.28014703752265,-27.37610843850644,-19.278835525688415,24.897785597666473,-10.779930192350637,-14.097500428594802
3,14,1.3631012383181953,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
3,15,2041.691296622081,-84.4704832660093,15.662297642607129,-25.680754544524962,-24.61262350517446,8.678734217328508,-12.477133040618117
3,16,80.00564654630026,-79.4155861305665,2.0118680074851163,-19.830399808977916,-1.6405482252967927,-0.4290547149164108,-11.32343982495063
3,17,1817.4128999089883,-75.16550397884839,2.913452771523451,-13.908648505987536,6.019140978020598,-4.405618642152543,-6.476306564141753
3,18,2.999010365008486,-48.42725789413336,18.11644422246527,-26.72999119966164,-14.072526512055468,-0.577882951756612,-20.0
3,19,20.544622518799446,-76.20876986074026,-1.7307506211141757,-22.168484023347325,-3.5418174532864803,0.003479331230630933,-12.817846675931577
3,20,73610026.21170104,-78.51780617384294,3.125816787415169,-12.625003639700427,8.154787975285984,-5.2744185402308545,-5.880592369991351
3,21,13767.741798757908,-13.432347789138316,15.913909237640336,-29.003558643337875,-6.87380662098953,-1.5889071444250338,-12.207994395504405
3,22,77546.5705674013,-62.986906175106284,-12.738375871526351,-17.32421219381,16.888080883134055,-8.423181325612532,-12.225487298783115
3,23,15345.078543001175,-55.14457683090011,-7.141732843267453,-14.321258909035006,16.09250543917277,-8.20672888247087,-7.937945221264654
3,24,154.21907776417015,-49.06856176554229,17.323149301966765,-23.09973025969528,-17.20703788867664,5.2924348313304215,-10.76425126518835
3,25,224.15972887885684,-36.7592752351331,8.571974290836895,-24.117753568464376,-6.342903843090859,1.4895274907105505,-9.49488761616065
3,26,22217916.60550582,-81.83089053958241,-23.72047523748581,-15.37523801860744,27.916822877127526,-12.711480060129048,-13.092706653388717
3,27,198226884.19763362,-63.74097748074028,-10.41210676509856,-17.292489895408835,21.700669996159657,-7.017995041669164,-12.519768823882043
3,28,358.4583440892554,-33.676037928150315,29.249986286229415,-26.58663137382754,-11.176335585927122,13.126988661483923,-12.880378490386116
3,29,333.76454994266305,-82.75521209047253,13.490583421427761,-25.27254014965836,-23.360659017405386,7.951783348849921,-12.015992224970613
3,30,424.24008806842596,-44.5634929788769,11.254702791544894,-23.640530592404247,-14.088649106909521,3.971266430691072,-11.221973000919963
3,31,411.91076641518697,-85.25153543152717,9.766063878996905,-16.553399294428093,-2.9376926745087832,-0.33388205231475254,-8.55976677611082
3,32,12422.79995730103,-13.432347789138316,15.913909237640336,-29.003558643337875,-6.87380662098953,-1.5889071444250338,-12.207994395504405
3,33,4080.600137496284,-24.823240578531063,15.908751645040297,-22.183121474643873,-12.273252242194614,2.9758587751498577,-9.991972808496476
3,34,143461938.61043066,-80.31134708641146,-24.520283052494786,-14.886667468567012,29.758511293077838,-13.498169773204852,-12.848433964417227
3,35,75320880.26770993,-81.98133474100129,-24.338048234452813,-15.497993155719225,28.211744959251448,-12.824704236676702,-13.269839593871607
3,36,605.7902676653238,-91.95247071185007,19.3174258312232,-24.704168042968995,-26.0270068350522,9.153818269229765,-12.22333287881871
3,37,28092.022307546817,-13.44167687991626,15.913905013594825,-28.997972735484257,-6.878228743055125,-1.585168621340747,-12.20617948363285
3,38,16.055265664287315,-98.0061612932267,20.071126740758853,-25.10584564265848,-27.119934016525537,9.834966634865063,-12.402286975273629
3,39,44683.61253255065,13.652718843268916,-24.974993643251167,-27.316620811332328,1.2644542692123792,-3.119635547364454,-9.406796273388112
3,40,1834.4855092387013,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
3,41,923.0455742414131,-7.225985600982463,10.342713486086053,-20.443437605044753,-3.080508369976943,-0.8589487538608248,-9.511366269345508
3,42,598.9085264902956,-45.46047412194645,10.39108703024365,-17.269938447647103,-1.0603396630564825,-1.413098530260077,-8.205001306310237
3,43,12902.354906666069,-13.432347789138316,15.913909237640336,-29.003558643337875,-6.87380662098953,-1.5889071444250338,-12.207994395504405
3,44,220524981.60561806,-25.59088556035273,5.653124479333073,-26.214601630482264,-15.942580321647446,1.5409509815093574,-10.872789004289587
3,45,172657.10060092525,-10.233541182451104,20.35210951102014,-22.15282838629343,-3.137037874323089,4.963735665372457,-10.191850807043256
3,46,32057.060483716577,-24.979904091628654,15.908680710602516,-22.089317269173343,-12.347512981491985,3.0386398300373814,-9.961494975604918
3,47,55246.027471498994,-18.939982388757663,-23.139043739287867,-23.925789884555343,12.202584985191562,-6.634182948257697,-13.14988343365903
3,48,5.365916304601346,-90.4889927966922,14.241220038740465,-20.177811766463954,-12.911421718197394,3.942754548182868,-10.14331531718898
3,49,7289.804713674429,-53.77691620364195,20.323069351166744,-22.121947234010296,-6.602516154423363,7.0901910761144915,-10.638228087126059
4,0,15.848282948582476,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.719693854821019,-12.432634841258686
4,1,31.63354410730276,-48.42725789413336,18.11644422246527,-26.72999119966164,-14.072526512055468,-0.577882951756612,-20.0
4,2,4.651136323789759,-66.73568576890393,5.3745992962801825,-21.216602884026422,-6.169420513792938,1.1718716180523396,-11.286524130586923
4,3,75.97525792139099,-61.82658372609753,11.790460153369704,-18.326836938901145,-5.367745581586166,0.5335450877252566,-8.909502819638831
4,4,31222.774752908477,-42.60675716485628,27.917850736561494,-26.35939497293713,-13.408747312390663,12.655020467660758,-12.818358391344134
4,5,109226.95016064677,-55.53013425545596,20.994059775902898,-22.33524784964433,-7.685373704645768,7.423211102973644,-11.049604786448985
4,6,921.2049063354575,-49.339952233861275,17.31041724419877,-23.119516343605824,-17.26380896955176,5.3183941391104295,-10.777382184853339
4,7,37.136207652102975,-85.25153543152717,9.766063878996905,-16.553399294428093,-2.9376926745087832,-0.33388205231475254,-8.55976677611082
4,8,8.495997255879104,-60.95260630412195,11.607044084813316,-23.94120616435705,-9.047574592126121,-0.5177272213330469,-16.492971858192952
4,9,808.3695869955754,-81.03273188290721,14.043674625201687,-25.318659428623416,-22.933038620128865,8.133412092064233,-12.046328681508069
4,10,90.78426122130372,-55.78635729064783,21.456347533449645,-24.859265895313516,-22.674084464765905,5.04657974298398,-14.587683576425382
4,11,43.36750060932996,-91.45301370589802,17.585013937302403,-23.159409266413334,-21.550908626855467,7.375381945058315,-11.513462690208987
4,12,17.492841990392186,-90.88120641659658,18.895724673595904,-24.910490434125506,-25.382608394619886,9.053220500501324,-12.244927994654248
4,13,26.394996718088535,-69.10805039452865,3.597062050955336,-20.866402481531438,-2.7768325770492934,0.03455440251299474,-10.881585692662519
4,14,999.2889986679867,-98.14985983656908,19.63285826879526,-24.94613648715568,-27.292855685081452,9.71969385482102,-12.432634841258686
4,15,34.002635866272016,-82.0598184648805,5.525245933280379,-18.345611255604116,-2.2282763082528323,-0.3859325733733658,-10.071236753890467
