Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
2,33,774465397.0976838,1.2328358562549768,47.547827996073586,-25.078873684330794,30.58403049563164,18.111411631254605,-12.111121921003223
2,34,590193595.3487444,-62.79710832636578,-35.32536648444381,-11.081205013581863,-18.860684317447983,15.862434075336767,13.995643535640347
2,35,344873641.30911136,-51.641466045270874,-5.399772161445906,-35.0820410667629,-21.777504336064094,-0.6730098884254634,-11.777435469170172
2,36,358923565.7259989,-51.641466045270874,-5.399772161445906,-35.0820410667629,-21.777504336064094,-0.6730098884254634,-11.777435469170172
2,37,693713217.9066429,-55.22826120552404,-25.46349086924699,-15.51890217052977,-12.002264357217864,9.538734444029933,11.58064216056053
2,38,531426058.3784619,-19.25621976718542,-38.745536118028255,-40.40014964142199,-16.74501091558112,8.569673482988149,-9.950808440626114
2,39,543805053.6563965,9.354659757652634,-32.272530313340454,-37.82002579401744,-2.7202434643387363,3.815395439515001,-6.348791557726267
2,40,33.94569017859103,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
2,41,563292119.9374638,-55.29553088285044,-46.89917116605705,-43.65016808188396,-34.41112135658958,14.558336131067776,-14.488040753740062
2,42,622485719.4049947,-56.441272765844154,18.58987579071771,-36.23453742275243,9.183511113006599,15.729447380611273,-13.78579566002587
2,43,811984406.6436242,-65.50636126230523,10.253208454559633,-43.11321010702753,-4.989708435682698,-7.531083330744086,17.715743718359203
2,44,764333839.5283116,-71.56270995791411,-6.8297543335584265,-12.656689650817036,-17.73370846843932,19.577609469640564,15.456405836715046
2,45,617873785.8679739,-3.0432331593197013,-13.165776221086414,-38.293245219644035,9.689494022545793,-6.208259187708372,-5.539372217114992
2,46,691180506.634326,30.95603947984152,-14.193778560392712,-24.14946374259718,12.443209920921838,14.642844458176585,-5.84244095619806
2,47,616457513.8298554,-52.86742624036096,5.47107479930759,-34.070060483624744,5.610705732854676,13.729419644943244,-7.671411674827604
2,48,586721076.6754429,-54.98975756659474,15.270223777668395,-33.93300692546353,-3.75344865242163,14.422300882197554,-2.8912110579425674
2,49,730381700.3473775,36.43114553087159,-24.63744308602419,-24.42089875547889,9.595364699949014,13.566887096488783,-4.6488485526137975
3,0,142.2685238617061,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
3,1,38668.93669608392,-67.43410922215918,-7.02751053095616,-31.152722709811677,7.776185802401924,-13.322586599538337,-13.808958166813511
3,2,421484181.70005226,-52.73174867890633,-42.615630889980295,-42.80788735050532,-31.463337380618167,14.719481981587231,-14.380238201585753
3,3,442723645.06352,-0.9479254170306985,-17.328940733595726,-27.631139667948766,-1.9005713488402147,7.7001461065458425,-7.502939092250392
3,4,8467.1899465099,-56.80308133456917,-35.1131876662766,-30.840157147073242,-16.294530542664084,-0.09992551898875313,-11.247125848337713
3,5,369038222.353713,-51.641466045270874,-5.399772161445906,-35.0820410667629,-21.777504336064094,-0.6730098884254634,-11.777435469170172
3,6,408006075.0772729,-61.22451065132564,-19.613907530681047,-29.851846224759846,-11.456968853101092,0.0819163380581549,-0.6919228705124469
3,7,640478747.1748362,-54.79749121315347,-34.98689216667306,-14.045793879279643,-17.07115995384582,14.526753758779202,11.740013556593706
3,8,448636422.72605985,1.4885211193220158,-7.658099933080205,-27.072776425131934,3.9828322046303675,5.412071806794179,-9.051508719188938
3,9,438191088.3254696,-59.992789233670436,6.305813743481773,-32.815242789623056,0.8818371289389808,3.2679591766166975,-7.280498345109633
3,10,418265917.0743632,-59.67963075107983,-38.5785848705409,-24.459868640948326,-23.851363890642602,16.973121014829836,3.4787851049127507
3,11,513973770.5284654,-53.9745564866463,-44.53206875066218,-48.94321060885331,-32.984452070901625,19.005710286546762,-15.767370457355007
3,12,259461484.92582026,-51.786996477443765,-6.371963231611144,-34.85676383202672,-21.34130384275242,-0.7040185968459685,-11.773030755807058
3,13,308216683.0329736,2.24151031813987,-13.598016741529753,-25.40668686348527,0.6854361249987253,7.548668222582787,-7.0765027555048965
3,14,372009174.4069236,-51.641466045270874,-5.399772161445906,-35.0820410667629,-21.777504336064094,-0.6730098884254634,-11.777435469170172
3,15,320828267.2678501,-51.641466045270874,-5.399772161445906,-35.0820410667629,-21.777504336064094,-0.6730098884254634,-11.777435469170172
3,16,481430370.17683405,-59.344737225976246,11.823726667874556,-34.89231164957415,8.811803679768321,8.056127715470875,-13.791913418216192
3,17,320768840.09851605,-42.93674546727452,-7.307176931642551,-33.98018919180194,-18.68092702378995,0.7907513233038914,-11.08277409061693
3,18,463561829.6553353,9.354659757652634,-32.272530313340454,-37.82002579401744,-2.7202434643387363,3.815395439515001,-6.348791557726267
3,19,596414119.8084552,-53.278880823007505,3.780599457148499,-33.11747510868312,4.596688819451244,13.817805008606959,-6.773597517074489
3,20,498454460.6591384,-56.05686361260981,-44.3984170099415,-42.86632717941792,-31.765129641353752,12.809642139287579,-14.445448632555442
3,21,237365921.58989963,-52.4157029676884,-0.6201781684010657,-34.81634596475442,-17.609740175413048,2.8175305497506664,-9.722643347204626
3,22,2934.0397404959967,-53.71679988833391,-39.519421249160374,-27.35299242210788,-15.298723786179934,6.583339779324476,-10.589710331162799
3,23,606736558.0168607,-62.90979231891427,-12.16230961162398,-24.86214753076133,-3.098064286360552,-5.027269090553956,3.1127836149985164
3,24,524934324.00692934,1.2425984694130512,-15.47179966667346,-28.84149065819178,5.201970587645764,4.189196415641318,-6.986567587549455
3,25,44581.88372431591,-52.88692420728127,0.8250832515256774,-35.38109185710034,-13.743712218999594,3.5831144665794965,-12.298566576645102
3,26,452701816.2837229,9.354659757652634,-32.272530313340454,-37.82002579401744,-2.7202434643387363,3.815395439515001,-6.348791557726267
3,27,605896252.3700775,-54.98975756659474,15.270223777668395,-33.93300692546353,-3.75344865242163,14.422300882197554,-2.8912110579425674
3,28,586169218.9003296,-17.267264566140813,-5.163406183481367,-34.91915440271427,5.099757887443625,9.548427297891706,-11.025141795277706
3,29,454677937.3479488,2.24151031813987,-13.598016741529753,-25.40668686348527,0.6854361249987253,7.548668222582787,-7.0765027555048965
3,30,310709605.1520576,-51.641466045270874,-5.399772161445906,-35.0820410667629,-21.777504336064094,-0.6730098884254634,-11.777435469170172
3,31,836745775.2014085,-8.318008404107088,-20.012755717459086,-29.718488204954365,16.605173830755774,0.9534528773021615,0.63005600061327
3,32,579034501.509929,-61.53112640837413,-14.363798038235846,-28.394315792229214,-5.9482527265989305,16.32805095684553,-2.102550178109661
3,33,519118617.42893094,-50.449749291054474,-42.592470779689954,-47.46744553007289,-30.873314260428238,18.28734156026262,-15.222443806442287
3,34,566138599.6796826,-4.750886187580895,-19.199118260744427,-36.08264183995787,14.56665218390343,-3.692810404164804,-6.115509238138943
3,35,230046.025310561,-67.43410922215918,-7.02751053095616,-31.152722709811677,7.776185802401924,-13.322586599538337,-13.808958166813511
3,36,351888138.2304995,-52.28997604947197,-7.139434191754661,-33.68680250519164,-21.60794108592903,0.28824366956815073,-10.279171258779547
3,37,566154593.1027468,-53.61256909194456,-44.08729634948595,-43.09726374939199,-32.47608655067958,14.664118248117367,-14.417275157521033
3,38,4528.9523616038605,-60.65815970612725,-17.803911720991685,-21.753736168357843,6.702050098456427,-8.35859908082746,-10.54556333313577
3,39,485503754.6289972,-71.16637971779375,-36.42296680488601,-22.082089288466108,-18.8034405320462,19.21809452511343,4.090807177914382
3,40,459806587.51801026,-54.06337313064109,-39.30016048099126,-47.63001665824735,-30.427126556274008,18.60472268971606,-14.640877107430795
3,41,28848.820702376484,-26.52316580747606,-37.56810869426565,-31.755295936978733,-4.121568149195637,0.7619611660712577,-9.188476636295185
3,42,14475.762584883578,-62.96956228659342,-6.567352325131891,-32.26353272640608,-0.5785801012209246,-9.746577928333089,-13.234650982594403
3,43,644221104.0360621,-1.956528875509243,-19.010189090076093,-36.69344522258869,15.08411313739792,-2.872370651121715,-7.01054304264758
3,44,496557020.99241996,-70.19010966456405,-37.06739387338705,-23.40881539182059,-19.763522223191835,18.931456890119616,2.9479588622497634
3,45,560306107.6250464,-54.13280574425383,-44.40952634452731,-47.82284596016525,-31.598295771274696,17.96116441467484,-15.559143722026556
3,46,557976743.796018,-54.30681591741905,-35.67028534271561,-41.33180872535469,-30.992723826458093,10.437046437940126,-13.754606584025959
3,47,677381363.569489,-5.525214057806559,-16.892519736862496,-36.95709274280494,15.163179178512413,-2.0364372545185003,-7.283915307400636
3,48,649329089.884988,-1.0707639402852183,-19.811260639618013,-36.796092451623956,15.661733439905055,-3.5909453501461703,-6.778288311331844
3,49,354198406.36978114,-25.134834473239714,-22.199586038860357,-34.06443337928774,-14.050893372648996,9.110346093537471,-10.428275691762638
4,0,33.43786123768398,-57.13316958061804,-42.08615491551268,-26.581030192527514,-5.317140991618895,-1.843147509243713,-11.611220200052678
4,1,7053.926575340469,-53.71679988833391,-39.519421249160374,-27.35299242210788,-15.298723786179934,6.583339779324476,-10.589710331162799
4,2,361973856.2061392,-51.771261129555015,-6.266845941193064,-34.881121731656805,-21.388467631171252,-0.7006658079667477,-11.773507011502064
4,3,408369776.97257304,-52.23304650778597,-3.86610681137822,-32.569500112004704,-0.2781740614250944,2.6869577238727755,-7.722852311201327
4,4,295201940.5541145,-7.61389466345502,-15.737927477714523,-28.639088184229696,-4.564550349427234,6.603239523284329,-8.071258706324572
4,5,55484.071092861515,-65.10667022957512,-6.034550630526167,-31.72048332789678,3.842067029577363,-10.821313337806766,-13.175692007543072
4,6,425.8984128071149,-53.71679988833391,-39.519421249160374,-27.35299242210788,-15.298723786179934,6.583339779324476,-10.589710331162799
4,7,34326.358297677405,-53.045108552836304,-6.8650674383804455,-33.85083897203659,-14.04011623794003,4.154993711205918,-11.972837900638618
4,8,357.80071795026447,-48.80028596847565,-36.90737097760129,-28.52982932750593,-7.591551264658818,1.0093192529184036,-11.303162331600298
4,9,4326.887944376184,-58.07786313582594,-29.211975665837656,-31.134408163009844,-13.045609842499033,-2.09415480959333,-11.65800214721919
4,10,22152.8514923178,-57.28593136094985,-7.102511272412219,-32.85082534696973,-11.914300444571126,-4.201884553762879,-11.443625998479135
4,11,121553166.87395439,2.24151031813987,-13.598016741529753,-25.40668686348527,0.6854361249987253,7.548668222582787,-7.0765027555048965
4,12,233352757.96639332,-47.61097370452222,-4.009708993821424,-34.392511707092225,-18.152707352604263,1.7901891507771064,-10.41207148150312
4,13,6341.16783379276,-59.29751377821562,-6.188876462362025,-33.1771636778544,-7.450297683546286,-6.805343913647722,-12.76228864222734
4,14,498564970.672976,-59.992789233670436,6.305813743481773,-32.815242789623056,0.8818371289389808,3.2679591766166975,-7.280498345109633
4,15,2675.999843648921,-53.197229194789635,-30.977388458028024,-29.288000217679638,-16.92072041813205,4.76667464755555,-10.887063538097284
